 x_best,y_best,f_eval
     1.08907,     3.17257,     0.31152
     0.85585,     3.05047,     0.05843
     0.85585,     3.05047,     0.05843
     0.85585,     3.05047,     0.05843
     0.85585,     3.05047,     0.05843
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     1.04048,     2.95345,     0.00395
     0.99162,     3.00910,     0.00016
     0.99162,     3.00910,     0.00016
     0.99162,     3.00910,     0.00016
     1.00229,     2.99946,     0.00002
     1.00229,     2.99946,     0.00002
     1.00229,     2.99946,     0.00002
     1.00229,     2.99946,     0.00002
     1.00229,     2.99946,     0.00002
     1.00229,     2.99946,     0.00002
     0.99912,     3.00183,     0.00001
     0.99912,     3.00183,     0.00001
     0.99912,     3.00183,     0.00001
     0.99912,     3.00183,     0.00001
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00000,     2.99954,     0.00000
     1.00020,     2.99968,     0.00000
     1.00020,     2.99968,     0.00000
     0.99978,     3.00005,     0.00000
     0.99978,     3.00005,     0.00000
     0.99978,     3.00005,     0.00000
     0.99978,     3.00005,     0.00000
     0.99978,     3.00005,     0.00000
     0.99978,     3.00005,     0.00000
     0.99994,     3.00018,     0.00000
     0.99998,     3.00006,     0.00000
     0.99998,     3.00006,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     0.99998,     3.00002,     0.00000
     1.00001,     3.00000,     0.00000
     1.00001,     3.00000,     0.00000
     1.00001,     2.99999,     0.00000
     0.99999,     3.00001,     0.00000
     1.00000,     2.99999,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
     1.00000,     3.00000,     0.00000
