time,x,y,z,L
0,-2,-3,0,0
0.01,-2.01002,-3.01443,0.0602669,-0.285208
0.02,-2.02008,-3.02771,0.121054,-0.358047
0.03,-2.03017,-3.0398,0.182342,-0.446195
0.04,-2.04027,-3.05067,0.244109,-0.55798
0.05,-2.05038,-3.0603,0.30633,-0.711643
0.06,-2.06047,-3.06864,0.368983,-0.964068
0.07,-2.07053,-3.07568,0.43204,-1.55206
0.08,-2.08057,-3.08138,0.495475,-1.00859
0.09,-2.09055,-3.08571,0.559259,0.389091
0.1,-2.10046,-3.08864,0.623363,-1.4489
0.11,-2.11031,-3.09015,0.687753,-0.462601
0.12,-2.12006,-3.0902,0.752399,-0.0193174
0.13,-2.1297,-3.08878,0.817265,0.416948
0.14,-2.13923,-3.08585,0.882316,-0.524925
0.15,-2.14863,-3.08139,0.947515,-0.659029
0.16,-2.15788,-3.07537,1.01282,0.443713
0.17,-2.16698,-3.06778,1.0782,-0.569358
0.18,-2.1759,-3.05858,1.14361,0.545906
0.19,-2.18463,-3.04777,1.209,0.21216
0.2,-2.19315,-3.03531,1.27434,-0.104679
0.21,-2.20146,-3.0212,1.33958,-0.723323
0.22,-2.20954,-3.00542,1.40467,0.500091
0.23,-2.21738,-2.98794,1.46956,-0.54683
0.24,-2.22495,-2.96877,1.53422,-0.84084
0.25,-2.23225,-2.94788,1.59859,-1.23036
0.26,-2.23926,-2.92527,1.66261,-1.19603
0.27,-2.24596,-2.90094,1.72625,-1.83398
0.28,-2.25235,-2.87487,1.78945,-1.67606
0.29,-2.25841,-2.84706,1.85216,0.102336
0.3,-2.26412,-2.81752,1.91433,0.397916
0.31,-2.26947,-2.78624,1.9759,-0.0351911
0.32,-2.27445,-2.75322,2.03682,0.435432
0.33,-2.27904,-2.71848,2.09705,-0.946009
0.34,-2.28324,-2.68203,2.15652,0.00134053
0.35,-2.28701,-2.64386,2.21519,-2.43198
0.36,-2.29037,-2.604,2.27301,-1.31634
0.37,-2.29328,-2.56246,2.32991,-0.647017
0.38,-2.29575,-2.51926,2.38586,-0.285134
0.39,-2.29775,-2.47441,2.4408,0.359871
0.4,-2.29928,-2.42795,2.49467,-0.216798
0.41,-2.30032,-2.3799,2.54744,0.0827651
0.42,-2.30087,-2.33028,2.59905,-0.218774
0.43,-2.3009,-2.27913,2.64946,0.0500938
0.44,-2.30043,-2.22647,2.69862,-1.11302
